Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired ,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,10-22-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,10-22-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye CY5 is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye CY5 performed on,10-22-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,10-22-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,10-22-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye MUSTANG PURPLE is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye MUSTANG PURPLE performed on,10-22-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,D4,false,F16,Actin_0113/0114,UNKNOWN,SYBR,None,,,,,,,24.286541,24.376251,0.079964,,,,,,false,1,true,3,16,Amp,,0.973305,N,N,N,81.007858,,,,
41,D5,false,F16,Actin_0113/0114,UNKNOWN,SYBR,None,,,,,,,24.44004,24.376251,0.079964,,,,,,false,1,true,3,16,Amp,,0.96989,N,N,N,80.859276,,,,
42,D6,false,F16,Actin_0113/0114,UNKNOWN,SYBR,None,,,,,,,24.402166,24.376251,0.079964,,,,,,false,1,true,3,16,Amp,,0.984335,N,N,N,80.859276,,,,
49,E1,false,N16,UV_0356/0772,UNKNOWN,SYBR,None,,,,,,,15.975678,16.022705,0.069664,,-9.100234,0.272159,0.157131,,false,1,true,3,8,Amp,,0.945464,Y,N,N,82.64772,64.470345,,,
50,E2,false,N16,UV_0356/0772,UNKNOWN,SYBR,None,,,,,,,16.102737,16.022705,0.069664,,-9.100234,0.272159,0.157131,,false,1,true,3,8,Amp,,0.941293,Y,N,N,82.64772,64.470345,,,
51,E3,false,N16,UV_0356/0772,UNKNOWN,SYBR,None,,,,,,,15.989699,16.022705,0.069664,,-9.100234,0.272159,0.157131,,false,1,true,3,8,Amp,,0.963676,Y,N,N,83.093643,64.32164,,,
52,E4,false,POS control,UV_0356/0772,UNKNOWN,SYBR,None,,,,,,,14.914182,15.558557,0.569201,,,,,,false,1,true,3,7,Amp,,0.963509,N,N,Y,83.242622,,,,
53,E5,false,POS control,UV_0356/0772,UNKNOWN,SYBR,None,,,,,,,15.99288,15.558557,0.569201,,,,,,false,1,true,3,8,Amp,,0.967129,N,N,Y,83.0942,,,,
54,E6,false,POS control,UV_0356/0772,UNKNOWN,SYBR,None,,,,,,,15.768611,15.558557,0.569201,,,,,,false,1,true,3,8,Amp,,0.959199,N,N,Y,83.0942,,,,
61,F1,false,N16,Actin_0113/0114,UNKNOWN,SYBR,None,,,,,,,24.967697,25.12294,0.263092,,,,,,false,1,true,3,17,Amp,,0.971822,N,N,N,80.710785,,,,
62,F2,false,N16,Actin_0113/0114,UNKNOWN,SYBR,None,,,,,,,24.974413,25.12294,0.263092,,,,,,false,1,true,3,17,Amp,,0.981799,N,N,N,80.56179,,,,
63,F3,false,N16,Actin_0113/0114,UNKNOWN,SYBR,None,,,,,,,25.426706,25.12294,0.263092,,,,,,false,1,true,3,16,Amp,,0.975687,N,Y,N,81.007858,,,,
64,F4,false,POS control,Actin_0113/0114,UNKNOWN,SYBR,None,,,,,,,15.459583,15.40676,0.112852,,,,,,false,1,true,3,8,Amp,,0.974034,N,N,N,81.305832,,,,
65,F5,false,POS control,Actin_0113/0114,UNKNOWN,SYBR,None,,,,,,,15.277185,15.40676,0.112852,,,,,,false,1,true,3,8,Amp,,0.982213,N,N,N,81.157265,,,,
66,F6,false,POS control,Actin_0113/0114,UNKNOWN,SYBR,None,,,,,,,15.483512,15.40676,0.112852,,,,,,false,1,true,3,8,Amp,,0.97384,N,N,N,81.157265,,,,
73,G1,false,F14,UV_0356/0772,UNKNOWN,SYBR,None,,,,,,,17.336884,17.253355,0.228,,-7.115931,0.246023,0.142041,,false,1,true,3,9,Amp,,0.949252,Y,N,N,82.349731,64.917328,,,
74,G2,false,F14,UV_0356/0772,UNKNOWN,SYBR,None,,,,,,,16.99537,17.253355,0.228,,-7.115931,0.246023,0.142041,,false,1,true,3,9,Amp,,0.95457,Y,N,N,82.349731,64.917328,,,
75,G3,false,F14,UV_0356/0772,UNKNOWN,SYBR,None,,,,,,,17.42781,17.253355,0.228,,-7.115931,0.246023,0.142041,,false,1,true,3,10,Amp,,0.956803,Y,N,N,82.79567,65.066559,,,
76,G4,false,NEG control,UV_0356/0772,NTC,SYBR,None,,,,,,,35.987965,36.236134,0.215987,,,,,,false,1,true,3,28,Amp,,0.948071,Y,N,N,83.093643,66.109451,,,
77,G5,false,NEG control,UV_0356/0772,NTC,SYBR,None,,,,,,,36.338806,36.236134,0.215987,,,,,,false,1,true,3,27,Amp,,0.937135,N,N,N,82.796211,,,,
78,G6,false,NEG control,UV_0356/0772,NTC,SYBR,None,,,,,,,36.381638,36.236134,0.215987,,,,,,false,1,true,3,27,Amp,,0.943528,Y,N,N,82.796211,65.959793,,,
85,H1,false,F14,Actin_0113/0114,UNKNOWN,SYBR,None,,,,,,,24.433537,24.369286,0.09243,,,,,,false,1,true,3,16,Amp,,0.967085,N,N,N,80.710785,,,,
86,H2,false,F14,Actin_0113/0114,UNKNOWN,SYBR,None,,,,,,,24.410965,24.369286,0.09243,,,,,,false,1,true,3,16,Amp,,0.966055,N,N,N,80.56179,,,,
87,H3,false,F14,Actin_0113/0114,UNKNOWN,SYBR,None,,,,,,,24.263355,24.369286,0.09243,,,,,,false,1,true,3,16,Amp,,0.966566,N,N,N,81.007858,,,,
88,H4,false,NEG control,Actin_0113/0114,NTC,SYBR,None,,,,,,,Undetermined,,,,,,,,false,1,true,3,39,No Amp,,0,Y,N,N,87.265198,91.883698,79.964973,68.493195,
89,H5,false,NEG control,Actin_0113/0114,NTC,SYBR,None,,,,,,,Undetermined,,,,,,,,false,1,true,3,35,No Amp,,0,N,N,N,81.455254,,,,
90,H6,false,NEG control,Actin_0113/0114,NTC,SYBR,None,,,,,,,Undetermined,,,,,,,,false,1,true,3,39,No Amp,,0,Y,N,N,87.415047,81.306259,92.331879,70.727631,
